"dataid";"status";"foundation_pier_beam";"foundation_slab";"spend_time_at_home_none";"spend_time_at_home_monday";"spend_time_at_home_tuesday";"spend_time_at_home_wednesday";"spend_time_at_home_thursday";"spend_time_at_home_friday";"ethnicity_asian_pacific_islander";"ethnicity_black_african_american";"ethnicity_caucasian_other_than_hispanic_or_latino";"ethnicity_hispanic_or_latino";"ethnicity_native_american_alaska_native";"ethnicity_other";"ethnicity_decline";"residents_under_5";"residents_6_to_12";"residents_13_to_18";"residents_19_to_24";"residents_25_to_34";"residents_35_to_49";"residents_50_to_64";"residents_65_and_older";"education_level";"total_annual_income";"pv_system_own";"pv_system_size";"pv_system_reason";"pv_system_satisfied";"pv_system_features_liked";"pv_system_features_for_improvement";"pv_system_features_surprising";"pv_system_common_questions";"pv_system_common_response";"pv_system_common_surprises";"pv_neg_factors_too_expensive";"pv_neg_factors_uncertainty";"pv_neg_factors_ugly";"pv_neg_factors_resale_value_concerns";"pv_neg_factors_none";"pv_neg_factors_other";"pv_pos_factors_independence";"pv_pos_factors_no_emissions";"pv_pos_rate_increase_protection";"pv_pos_factors_other";"pv_pos_factors_none";"pv_owner_response";"retrofits";"retrofits_detail";"irrigation_system";"ceiling_fans_count";"hvac_central_air_gas_furnace";"hvac_central_air_electric_furnace";"hvac_twoway_heat_pump";"hvac_geothermal_heat_pump";"hvac_window_ac";"hvac_ductless";"hvac_no_ac";"hvac_dont_know";"compressors_count";"compressor1_brand";"compressor1_year";"compressor1_model";"compressor2_brand";"compressor2_year";"compressor2_model";"compressor3_brand";"compressor3_year";"compressor3_model";"temp_summer_weekday_workday";"temp_summer_weekday_morning";"temp_summer_weekday_evening";"temp_summer_sleeping_hours_hours";"temp_summer_weekend_hours";"temp_winter_weekday_workday";"temp_winter_weekday_morning";"temp_winter_weekday_evening";"temp_winter_sleeping_hours_hours";"temp_winter_weekend_hours";"thermostats_brand";"programmable_thermostat_currently_programmed";"programmable_thermostat_difficulty";"ac_service_package";"electronic_devices_cable_box_number";"electronic_devices_dvr_number";"electronic_devices_wifi_number";"electronic_devices_game_system_number";"electronic_devices_on_other"
1146;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"1";"0";"1";"0";"0";"College graduate";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"""""""Talked with scheduler for a dealer, person indicated that they were not setting appoints in Texas due to fundiing from ONCOR that was depleted for the year.  Said they would call back in 2015""""""";"No";"";"No";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"GR";"N/A";"BTR730D100A";"";"";"";"";"";"";"76";"76";"76";"76";"76";"70";"70";"70";"70";"70";"Hunter";"No";"Easy";"No";"2";"2";"1";"None";""
624;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"1";"1";"";"";"";"2";"";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"Yes";"4.5";"To utilize grid power as much as possible. ";"Very";"Tracking data. Coupled with solar hot water system as well.";"";"none";"""""""what's the payback? how much did it cost? what are the incentives?""""""";"we are a net positive house - because we are.";"payback period (shorter than people expect). surprised by size of system and being net positive.";"";"";"";"";"None";"";"";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"No";"5";"";"";"Heat Pump";"";"";"";"";"";"1";"Carrier";"2012";"Infinity 19-SEER";"";"";"";"";"";"";"85";"80";"79";"82";"80";"66";"69";"69";"65";"69";"Carrier";"Yes";"Moderately difficult";"No";"None";"None";"2";"None";"NAS hard drive"
9555;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"1";"2";"";"";"";"2";"";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"None";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"Yes";"removed all carpeting";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Goodman";"2010";"model - GSC130601 s/n - 0911153104";"";"";"";"";"";"";"77";"77";"77";"77";"77";"70";"70";"70";"70";"70";"Nest";"Yes";"Easy";"No";"1";"1";"2";"1";"Server and core switch left on in the datacenter.   This is to support hosted web sites and media servers."
2523;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"3";"";"0";"0";"0";"2";"0";"1";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"Not sure how much I would benefit";"";"";"";"";"";"";"Protection against future utility rate increases";"";"";"";"No";"";"Yes";"5";"";"";"";"";"";"Mini-split system";"";"";"2";"";"";"";"";"";"";"";"";"";"65";"65";"65";"65";"65";"65";"67";"67";"67";"67";"";"Yes";"Easy";"No";"3";"3";"1";"1";""
5275;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"2";"";"";"";"2";"";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"Yes";"6.25";"""""""unbeatable deal, want to cut down on polluting energy""""""";"Very";"""""""minimal electric bills, monitoring program is cool""""""";"I would like the pigeons to go away and stop hanging out on/under the panels. I also wish the COA would cooperate by letting our negative months pay towards our usage months";"""""""I didn't think they'd be able to produce enough to run our whole house (when the AC isn't on)""""""";"""""""how much did it cost, is it worth it""""""";"""""""we had a price deal, but prices are going down, totally worth it""""""";"how low our bills are";"";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"";"";"";"";"No";"";"Yes";"3";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"81";"80";"79";"79";"79";"";"";"";"";"";"Nest";"Yes";"Easy";"No";"";"";"1";"None";"i think my husband leaves his computer on all the time. "
434;"Partial";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"Asian/Pacific Islander";"";"Caucasian";"";"";"";"";"1";"1";"0";"0";"0";"2";"0";"0";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
990;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"1";"";"2";"";"College graduate";"""""""$35,000 - $49,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"other";"";"We have too many trees to have them installed";"No";"";"No";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Carrier";"?";"5kcp39dfs773s";"";"";"";"";"";"";"80";"80";"80";"80";"80";"70";"76";"78";"78";"78";"";"No";"Moderately difficult";"No";"2";"None";"1";"None";"Just major appliances."
7800;"Complete";"";"Slab";"none";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"2";"";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"Yes";"""""""don't know""""""";"There was a great deal through pecan st. project.";"Very";"""""""It just does what it does, and we can mostly ignore it.""""""";"None";"";"Do you like it?";"""""""It's great""""""";"";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"78";"78";"78";"78";"78";"68";"68";"68";"68";"68";"";"No";"Very difficult";"No";"1";"1";"1";"1";"Various computers and devices are plugged in and charging most of the time."
3036;"Complete";"";"Slab";"";"Monday";"";"Wednesday";"";"";"";"";"Caucasian";"";"";"";"";"1";"0";"0";"0";"0";"2";"0";"0";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"Yes";"4.5";"Solar was cost justifiable and good for the environmen.";"Very";"The peak electricity that is produced when I most use it.";"Higher efficiency per area and $.";"""""""How clean it stays with just rain and much electricity it produces I'm non-peak light angles (morning and late afternnoon """"""";"Do I like it and how much it does it cost";"I like it and it pays for itself";"That it is cost effective";"";"";"";"";"None";"";"";"Emission-free electricity";"";"";"";"They like it";"No";"";"Yes";"2";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Carrier";"2011";"";"";"";"";"";"";"";"78";"78";"77";"77";"78";"70";"72";"72";"70";"70";"""""""Don't know""""""";"Yes";"Moderately difficult";"No";"1";"1";"1";"None";""
8693;"Complete";"Pier and beam";"";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"";"2";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"Yes";"In planning stage to add a one story bedroom and bath";"No";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Trane";"2012";"""""""4TTX5060A1000BA, XL15i""""""";"";"";"";"";"";"";"77";"77";"77";"77";"77";"79";"79";"79";"79";"79";"Nest";"No";"Easy";"No";"1";"";"1";"";"I turn on the hallway and bedroom lights and living room light when I leave home.  I also turn on the hallway light all night long.  These are all for security purposes."
8395;"Complete";"Pier and beam";"";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"1";"0";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"";"";"";"";"No";"";"Yes";"1";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"78";"78";"77";"76";"78";"68";"63";"68";"60";"68";"";"Yes";"Easy";"No";"None";"None";"1";"None";"Radio- for dogs"
94;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"2";"0";"0";"0";"College graduate";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"";"Emission-free electricity";"";"";"";"";"No";"";"Yes";"1";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"85";"77";"77";"78";"77";"62";"68";"68";"68";"68";"American Standard";"Yes";"Easy";"No";"None";"None";"1";"5 or more";"I have a Raspberry PI server that is always on."
6063;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"";"";"";"";"Decline to Respond";"";"";"";"";"";"1";"";"";"Postgraduate degree";"";"Yes";"6kW";"Savings on electric bill";"Somewhat satisfied";"Easy Installation Little to no maintenance";"Visual appearance of panels";"No surprises.";"How much did it cost? How much does the city pay you back? Breakeven point?";"""""""It cost $8K. It will pay itself off in 8 years, if the city doesn't fuck around with the rates. Austin Energy SUCKS!""""""";"Not all houses can use solar panels due to trees and house orientation to the sun.";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"3";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Carrier";"2008";"Model#  24ABA430A320  Serial#  1508E19806";"";"";"";"";"";"";"78";"78";"78";"78";"78";"69";"69";"69";"69";"69";"Honeywell";"No";"""""""Haven't tried""""""";"No";"1";"1";"1";"";""
5238;"Complete";"Pier and beam";"";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"";"College graduate";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"3";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"78";"76";"76";"72";"76";"70";"70";"68";"66";"70";"Nest";"Yes";"Easy";"No";"4";"1";"1";"None";""
6941;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"1";"1";"";"";"2";"";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"Yes";"6";"good investment return electricity cost fixing environmental decision";"Very";"""""""power generation, ease (lack of) maintenance""""""";"would like to be able to power elec panel when grid is down";"""""""have had a couple inverter failures, replaced under warranty, but still unexpected""""""";"""""""what's your electric bill? do you like it, and is it paying off?""""""";"""""""works great, saves us money, would like more""""""";"""""""cost effective, good investment""""""";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"No";"6";"Split system with gas furnace";"";"Heat Pump";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"84";"76";"78";"75";"78";"66";"72";"72";"66";"72";"carrier to match AC units";"Yes";"Easy";"No";"1";"None";"1";"";"""""""Network backup server - on all the time, with UPS and wireless router"""""""
3922;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"";"College graduate";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"";"";"";"";"No";"";"No";"6";"";"";"Heat Pump";"";"";"";"";"";"2";"Trane";"2004";"18";"Trane";"2004";"18";"";"";"";"78";"76";"76";"77";"76";"70";"73";"73";"71";"73";"Honeywell";"Yes";"Moderately difficult";"No";"4";"1";"1";"None";""
5439;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"1";"0";"Postgraduate degree";"""""""$20,000 - $34,999""""""";"Yes";"4";"Save on electricity and reduce carbon footprint";"Very";"Lightgauge data reporting";"";"Performance is better than expected";"How much did it cost?";"How much electricity is generates";"";"";"";"";"";"";"";"";"Emission-free electricity";"";"";"";"";"No";"";"Yes";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Carrier";"2008";"";"";"";"";"";"";"";"82";"82";"82";"82";"82";"68";"68";"68";"68";"68";"Honeywell";"No";"Moderately difficult";"No";"None";"1";"1";"None";""
2480;"Partial";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"None";"";"";"Emission-free electricity";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
9926;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"2";"0";"0";"Postgraduate degree";"""""""$300,000 - $1,000,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"No";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Lennox";"2009";"XC16";"";"";"";"";"";"";"82";"78";"78";"78";"80";"65";"68";"68";"65";"68";"Lennox";"Yes";"Easy";"No";"None";"1";"1";"None";"""""""Hot water pot, designed for always-on use; home-office printer"""""""
1185;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"1";"";"";"";"1";"1";"";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"Yes";"7500";"""Good payback and it also was the :""""right"""" thing to do""";"Somewhat satisfied";"The power generated";"Better reliability and installers";"How crappy LightHouse solar was in installing them";"How much is my electric bill";"""""""They were a great deal when I got them, but maybe not any more (due to rebates)""""""";"My overall electric bill";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"81";"75";"78";"75";"78";"68";"77";"73";"73";"73";"Nests";"Yes";"Moderately difficult";"No";"2";"2";"3";"1";"""""""Printer, Modem, Night-lights (for our daughter) - we don't turn them off when we leave the home, fridge """""""
4894;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"1";"0";"0";"0";"2";"0";"0";"0";"Postgraduate degree";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"I have not.";"No";"";"No";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Carrier";"2010";"24ABC630A300/ 2410E07126";"";"";"";"";"";"";"75";"75";"75";"75";"75";"72";"72";"72";"72";"72";"Honeywell";"No";"Easy";"No";"1";"1";"2";"None";""
9248;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"0";"";"";"";"1";"";"College graduate";"""""""$150,000 - $299,000""""""";"Yes";"?";"The system was installed by our home builder.  ";"Neutral";"I like that we have a system.";"""""""The system only supports a fraction of our house needs. We don't really know much about the system itself. Have had two issues in two years regarding equipment.  """"""";"How little we are reimbursed by Austin Electric for our solar generation. ";"It is not discussed. You cannot see our system from the street. ";"N/A";"";"";"";"";"";"";"other";"";"Emission-free electricity";"";"";"";"There are pros and cons to solar. I see al lot of unhappy posts on Citi Cite regarding credits to homeowners regarding their solar generation. ";"No";"";"Yes";"7";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"75";"75";"73";"73";"75";"75";"75";"75";"75";"75";"Honeywell";"No";"Moderately difficult";"No";"1";"1";"1";"None";""
7037;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"Asian/Pacific Islander";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"1";"High School graduate";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"Yes";"added radiant barrier in attic in 2012";"Yes";"8";"";"Central air system with electric heating";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"70";"70";"70";"70";"70";"70";"70";"70";"70";"70";"Honeywell";"No";"Moderately difficult";"";"4";"1";"1";"1";""
2485;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"";"2";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"Not sure how much I would benefit";"";"";"";"";"";"Emission-free electricity";"Protection against future utility rate increases";"";"";"I have a friend who sells them.  He says that they have come down greatly in price but they are not yet at a break-even point.";"No";"";"No";"7";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"81";"81";"81";"81";"81";"69";"69";"69";"""""""Off, or do not have heating system""""""";"69";"";"No";"Moderately difficult";"No";"None";"None";"1";"None";"No"
2345;"Partial";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"2";"";"";"College graduate";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
